id,tag,value,copyCount,author
C615,舔狗日记,舔狗日记/今天在给业主登记时候因为我不认字耽误了两分钟，被队长给骂了。他扣了我一百块钱，给我了一本破烂的字典让我认字。今天我学会了写你的名字，等我学会100个字就可以给你写情书了！,0,网络
C616,舔狗日记,舔狗日记/我的嘴真笨，跟别人能说出花，嘴巴会像开过光，唯独跟你，怎么说都不太对。每天都要看很多遍微博，你稳居我微博经常访问第一的宝座，有什么好玩的都想分享给你只为逗你一笑。你的抑郁你的不快我都看在眼里急在心头，我想默默陪着你让你开心。天快亮了，又一包烟抽完。你是我最孤独的心事，能不能偶尔低下头看看我。,0,网络
C617,舔狗日记,舔狗日记/今天发工资了 我一个月工资1500 你猜我会给你多少 是不是觉得我会给你1200 自己留300吃饭 哈哈 我1500都给你 因为厂里包吃包住,0,网络
C618,舔狗日记,舔狗日记/今天没有巡逻 在小区里看漂亮的女孩子们戴着口罩去上班 向她们打招呼 她们却不理我 可能因为我只是个保安 保安亭没有暖气 值班一夜的我精疲力尽 只有想起你才会让我有一丝温暖 想做你的保安 保你一生平安!,0,网络
C619,舔狗日记,舔狗日记/我还是很喜欢你，就像，我如果有一百块钱，我愿意花30打车去找你，然后花60去找狗胖子买两张惊奇队长，然后花八块钱给你买一杯冰阔乐。看完电影，我会用最后两块钱，去坐公交，去银行取两万自己去吃螃蟹龙虾三文鱼蛋糕松塔章鱼丸子酸菜鱼香辣鸡翅麦旋风芒果布丁金丝面羊肉串火锅,0,网络
C620,舔狗日记,舔狗日记/他说羡慕别的男孩子  身边女孩子很多  于是我为了让他不羡慕别人  推了他的微信名片给身边的姐妹  他还说我姐妹好看要同意微信  看见他开心的样子   我就开心,0,网络
C621,舔狗日记,"舔狗日记/今天
有个人给我介绍了一个对象
我拒绝了
开玩笑，我心里只有你一个，不可能有别人。
今天又是想你的一天。
",0,网络
C622,舔狗日记,舔狗日记/今天早上去你家楼下喊你你没理我我趴在你家窗户上看到你和别的女孩子一起睡在床上，我担心你没盖被子感冒急忙跑去买了感冒药，你把我喊住我以为你要让我进屋没想到你却让我再带一盒避孕药。,0,网络
C623,舔狗日记,舔狗日记/我发消息问你在干嘛 你没回我消息。切到游戏客户端 发现你已经开局15分钟了 我觉得那等着你玩完这一局就好了。结果我就看着你一直在组队开局 又组队开局。没什么 就是想告诉你要少玩手机 不想理我就不用理我 没关系的。,0,网络
C624,舔狗日记,舔狗日记/我不断往上爬，不是为了被世界看见，而是想让你看见，不过今天你给我说了“不喜欢矮的”，看来我的第一步成功，下一步长高。,0,网络
C625,舔狗日记,舔狗日记/我坐在窗边给你发了99条消息 你终于肯回我了 你说“发你妈啊” 我一下子就哭了 原来努力真的有用 你已经开始考虑想见我的妈妈了 你其实也是挺喜欢我的,0,网络
C626,舔狗日记,舔狗日记/别人的心像糖一样，舔完后会化在舌尖微微泛甜。而你的心和28一样，舔完后却变得更硬。后来我发现我错了。那是因为我舔得还不够好、不够多。只要坚持舔，再硬的28也是会变软的。,0,网络
C627,舔狗日记,舔狗日记/今天，看着窗外的雪，突然觉得那么像你，我知道，我又想你了。,0,网络
C628,舔狗日记,舔狗日记/你扇了我一巴掌 我握着你的手说“怎么这么凉” ​​​ ​​​​,0,网络
C629,舔狗日记,舔狗日记/大概是那天他心情不好，朋友叫他去吹风，可是吹了很久还是不能想通，于是就有了这句“可是啊总有那风吹不散的认真”,0,网络
C630,舔狗日记,舔狗日记/疫情已经持续了一个多月 你发了朋友圈 说想吃火锅 我想着现在外面没法吃火锅 跑去超市给你采购了一些火锅食材还有你最喜欢的海底捞底料 给你发消息说我在你小区门口 给你买了些东西 天气有点冷 我等了半天你都没有出现 也没有回我消息 我想你大概是睡觉呢 点开朋友圈看到你正在和别的女生双排王者 我把东西寄存在门卫 给你留言说我走了 你不爱我没关系 不可以饿着自己。,0,网络
C631,舔狗日记,舔狗日记/刚刚我偷东西的时候被抓了，我本来想反抗，警察说了一句老实点别动，我立刻就放弃了抵抗，因为我记得你说过 你喜欢老实人。,0,网络
C632,舔狗日记,舔狗日记/ 今天发工资了，我一个月工资800，你猜我会给你多少，是不是觉得我会给你1200 ，因为厂里全勤奖还有400，错了，我会再和工友借114凑够1314转给你。,0,网络
C633,舔狗日记,舔狗日记/昨天你把我删了 我看着红色感叹号陷入了久久的沉思 我想这其中一定有什么含义 红色红色 我明白了 红色代表热情 你对我很热情 你想和我结婚 我愿意,0,网络
C634,舔狗日记,舔狗日记/宝宝 刚刚睡醒没看到你回我的消息 昨天睡觉梦到你换了情头 吓醒才意识过来是做梦 所以你为什么不回我的消息呢 这次不回我我下次要找什么理由再去找你呢 我委屈 我好想你,0,网络
C635,舔狗日记,舔狗日记/兑了一个瑶 买了一个芈月 上星耀依旧是我不敢奢求的梦 逐梦的路上总会遇到一些不同的声音 但是不要介意 勇敢做自己 总会闯出一番自己的天地 奥力给 ,0,网络
C636,舔狗日记,舔狗日记/我今天有梦到你了，你最近还好吗？几个月不见了，有点想你，然后亲了你一下，舌吻！最后被班主任打醒了，同桌说“老师，他咬我手”,0,网络
C637,舔狗日记,舔狗日记/雨伞借给你”“那你呢？”“没关系，我摇花手回去”,0,网络
C638,舔狗日记,"舔狗日记/今天你在群里问有没有人打游戏，我说我们双排吧，你对我说：“滚，sb”,我当时就开心了，因为我知道sb是sweet baby的缩写，原来你也喜欢我。",0,网络
C639,舔狗日记,舔狗日记/都明白的。我一直都懂你，今天是四月的最后一天，你一直想跟我开一个愚人节玩笑，对吧？,0,网络
C640,舔狗日记,"舔狗日记/我约了你23次，你带着男朋友来了2次。
你约了我4次，我来了4次。",0,网络
C641,舔狗日记,舔狗日记/今天女神叫我打游戏，我以为只叫了我，结果一看，是只差我一个，还有两个王者在带，傻逼看我不演死你,0,网络
C642,舔狗日记,舔狗日记/你说你想吃小时候的老冰棍，我跑遍大街小巷，找了好久终于找到了，我急匆匆的找到你，看到你和一个女孩子开心的聊天走了，手中的冰棍瞬间冰凉，我含泪吃了两大口,0,网络
C643,舔狗日记,舔狗日记/你说你情头是一个人用的 空间上锁是因为你不喜欢玩空间 情侣空间是和闺蜜开的 找你连麦时你说你在忙工作 每次聊天你都说在忙 你真是一个上进的好男孩 你真好 我好喜欢你,0,网络
C644,舔狗日记,舔狗日记/你想我了吧？可以回我消息了吗？我买了万通筋骨贴 你运动一个晚上腰很疼吧？今晚早点回家 我炖了排骨汤 累了一个晚上吧 没事我永远在家等你,0,网络
C645,舔狗日记,舔狗日记/你三天没回我的消息 在我孜孜不倦地骚扰下你终于舍得回我了 你说“nmsl” 我想 这一定是有什么含义吧 噢！我恍然大悟 原来是尼美舒利颗粒 她知道我关节炎 让我吃尼美舒利颗粒 你还是关心我的但是又不想显现的那么热情的 天啊 你好高冷 我好像更喜欢你了,0,网络
C646,舔狗日记,舔狗日记/呐，阿伟你在吗？今天下了好大的雨，我好担心你，我在家里听着雷声，我的心好像被刀割一样，我最终还是没放下心来，我来找你了，你不要怕，我一定会来的,0,网络
C647,舔狗日记,舔狗日记/我犹豫了半天 问他今天一起timi吗 他告诉我他已经很久没有上这个游戏了 骗人！明明昨天还在线 但我还是很开心他找了个理由拒绝我 他又跟我说他昨天是和表妹玩游戏 昨天他表妹明明去逛街了 我更开心了！他虽然和别的女人在一起 但是居然找了理由来应付我 我真的好幸福啊！,0,网络
C648,舔狗日记,舔狗日记/今天是我来看你的第14次，经过你家楼下的第14次，难忍对你的思念 ，你又穿着内衣在家里晃 ，恐高的我再次架着梯子爬上你家二楼的窗台 ，撬开窗户， 帮你把窗帘拉上， 你那惊慌失措的表情仿佛在告诉我 ，从来没有一个男人如此的爱你，保护你。今天又是值得高兴的一天,0,网络
C649,舔狗日记,舔狗日记/害，她不喜欢我，我有什么办法，难搞哦。那在换一个,0,网络
C650,舔狗日记,舔狗日记/你跟她打完游戏了吧，也不知道她有没有在游戏里凶你。如果你不高兴了一定要告诉我哦，我会一直陪伴你的。今天领导看我表现好，奖了我一百块钱奖金，我现在就给你打过去，给你买小乔的青蛇皮肤，别人有的你也会有。,0,网络
C651,舔狗日记,舔狗日记/我不断往上爬，不是为了被世界看见，而是想让你看见，不过今天你给我说了“不喜欢矮的”，看来我的第一步成功，下一步长高。,0,网络
C652,舔狗日记,舔狗日记/三十分钟之前和她说完，要记得带。现在还没有回我。 ​​​​,0,网络
C653,舔狗日记,舔狗日记/今天有点口腔溃疡 不太想舔了 和你的旧爱好好的啊 不要不开心了,0,网络
C654,舔狗日记,舔狗日记/我见识过她最厉害的一道菜：清蒸鲈鱼，只花半小时，鲈鱼在蒸笼上被她腌成了咸鱼。,0,网络
C655,舔狗日记,舔狗日记/雨伞借给你”“那你呢？”“没关系，我摇花手回去”,0,网络
C656,舔狗日记,舔狗日记/你跟他已经醒了吧？我今天捡垃圾挣了一百多 明天给你打过去 你快点休息吧 我明天叫你起床 给你点外卖买烤韭菜 给你点你最喜欢的抹茶星冰乐 晚上我会继续去摆地摊的 你不用担心我烦你 床只有那么大 睡不下三个 你要好好照顾好自己不要让他抢你被子 我永远爱你,0,网络
C657,舔狗日记,舔狗日记/失恋的时候，许多年轻人以为整个世界都抛弃了自己，别傻了，世界根本就没需要过你。,0,网络
C658,舔狗日记,舔狗日记/自从你把我的微信删除了之后，我经常去你宿舍楼下等你，早上偶尔去，晚上一定在。平时你都故意不看我，因为你比较害羞腼腆，但今天你终于忍不住对我的在乎，把我叫到小树林里独处。你说了什么我忘了，好像是让我老是找你免得你把持不住吧。嘻嘻，你真可爱。,0,网络
C659,舔狗日记,舔狗日记/今天啊珍跟啊蓁去逛街了，并叫我不要跟上，你们应该是在考验我吧，于是我把那条街买了下来，你们回家后果然都亲了我一口，唉，我简直是太聪明了,0,网络
C660,舔狗日记,舔狗日记/我梦见你感冒了 发高烧 我想给你买药送过去 结果在路上被大卡车撞死了 梦醒后我一阵庆幸 还好是做梦 不然你感冒该没药吃了,0,网络
